district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4916,5052,7437,2479,-29,41.9,99.8,104,5392.4,3945.5,3492.4,3830.3,7654.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,355,369,651,217,-17.9,29.5,57.7,70,431.8,324.2,307.6,354.5,559.1,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,38,38,58,19.3,-26.1,65.2,123.5,97,34.8,30.3,31.8,25.8,57.6,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,6799,7118,8612,2870.7,-3.7,107.8,115.7,148,5190.9,3913.6,4134.8,5000,10784.8,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,597,638,1773,591,-10.1,19.3,32.6,8,743.1,1019.4,775,668.1,886.1,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,436,461,988,329.3,-8.8,26.6,38.9,40,505.6,554.2,356.9,461.1,640.3,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,881,964,1733,577.7,394.2,457.2,12.7,67,240.3,334.7,884.7,1187.5,1338.9,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,32,17,19,115,38.3,34.5,-34.5,-51.3,-50,40.3,59.7,45.8,54.2,26.4,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4958,5322,14562,4854,-14.5,-3.6,12.7,10,7670.8,7140.3,6523.6,6561.1,7391.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,248,261,785,261.7,3,-3,-5.8,-0,373.6,372.2,333.3,384.7,362.5,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,40,21,23,146,48.7,-49.2,-61,-23.3,-53,81.9,81.9,79.2,41.7,31.9,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,2580,2735,4998,1666,29.9,91,47,64,1988.9,2041.7,2316.7,2583.3,3798.6,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,447,481,1434,478,8.8,17,7.6,1,367,469.6,411.6,399.1,429.5,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,265,280,912,304,-5.2,-2.8,2.6,-8,257.1,353.6,217,243.8,250,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,1032,1109,1150,383.3,491.2,872.8,64.5,189,101.8,125.9,299.1,601.8,990.2,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,19,12,13,94,31.3,42.3,-50,-64.9,-58,23.2,31.2,19.6,33,11.6,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,5335,5755,14390,4796.7,-19.1,0.3,24.1,20,5121.4,4536.6,4170.5,4141.1,5138.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,188,210,607,202.3,8.8,-7.1,-14.6,4,201.8,160.7,161.6,219.6,187.5,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,31,27,28,118,39.3,-46.2,-46.2,0,-29,46.4,52.7,27.7,25,25,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,3034,3237,5605,1868.3,16.7,81.4,55.5,73,1592.9,1566.1,1579.5,1858.9,2890.2,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
