district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,2850,3447,7437,2479,-29,-3.1,36.4,39,5392.4,3945.5,3492.4,3830.3,5222.7,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,177,232,651,217,-17.9,-18.6,-0.9,7,431.8,324.2,307.6,354.5,351.5,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,21,23,58,19.3,-26.1,0,35.3,19,34.8,30.3,31.8,25.8,34.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,3999,5033,8612,2870.7,-3.7,46.9,52.5,75,5190.9,3913.6,4134.8,5000,7625.8,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,401,561,1773,591,-10.1,4.9,16.6,-5,743.1,1019.4,775,668.1,779.2,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,259,377,988,329.3,-8.8,3.6,13.6,14,505.6,554.2,356.9,461.1,523.6,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,610,907,1733,577.7,394.2,424.3,6.1,57,240.3,334.7,884.7,1187.5,1259.7,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,32,13,21,115,38.3,34.5,-27.6,-46.2,-45,40.3,59.7,45.8,54.2,29.2,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3367,4663,14562,4854,-14.5,-15.6,-1.3,-4,7670.8,7140.3,6523.6,6561.1,6476.4,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,156,221,785,261.7,3,-17.8,-20.2,-16,373.6,372.2,333.3,384.7,306.9,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,40,13,25,146,48.7,-49.2,-57.6,-16.7,-49,81.9,81.9,79.2,41.7,34.7,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,1668,2191,4998,1666,29.9,53,17.8,32,1988.9,2041.7,2316.7,2583.3,3043.1,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,303,404,1434,478,8.8,-1.7,-9.6,-15,367,469.6,411.6,399.1,360.7,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,178,253,912,304,-5.2,-12.2,-7.3,-17,257.1,353.6,217,243.8,225.9,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,702,1018,1150,383.3,491.2,793,51,166,101.8,125.9,299.1,601.8,908.9,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,19,9,13,94,31.3,42.3,-50,-64.9,-58,23.2,31.2,19.6,33,11.6,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3491,4958,14390,4796.7,-19.1,-13.6,6.9,3,5121.4,4536.6,4170.5,4141.1,4426.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,121,179,607,202.3,8.8,-20.8,-27.2,-12,201.8,160.7,161.6,219.6,159.8,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,31,17,23,118,39.3,-46.2,-55.8,-17.9,-41,46.4,52.7,27.7,25,20.5,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,1963,2732,5605,1868.3,16.7,53.1,31.2,46,1592.9,1566.1,1579.5,1858.9,2439.3,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
