district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,76,341,991,330.3,-8,-6.3,1.8,3,505.6,554.2,356.9,465.3,473.6,458.8
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,225,892,1746,582,401.7,415.6,2.8,53,240.3,334.7,884.7,1205.6,1238.9,808.3
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,4,35,115,38.3,34.5,20.7,-10.3,-9,40.3,59.7,45.8,54.2,48.6,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,985,4863,14587,4862.3,-14,-12,2.4,0,7670.8,7140.3,6523.6,6595.8,6754.2,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,51,272,797,265.7,7.4,1.1,-5.9,2,373.6,372.2,333.3,401.4,377.8,369
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,9,36,146,48.7,-49.2,-39,20,-26,81.9,81.9,79.2,41.7,50,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,357,1850,4996,1665.3,29.7,29.2,-0.4,11,1988.9,2041.7,2316.7,2580.6,2569.4,2312.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,454,105,456,1441,480.3,10.5,10.9,0.4,-5,367,469.6,411.6,405.4,407.1,428.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,56,267,911,303.7,-5.6,-7.3,-1.8,-12,257.1,353.6,217,242.9,238.4,271.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,314,898,1171,390.3,509.6,687.7,29.2,130,101.8,125.9,299.1,620.5,801.8,348.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,1,28,94,31.3,42.3,7.7,-24.3,-11,23.2,31.2,19.6,33,25,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1113,4945,14493,4831,-17.3,-13.8,4.3,2,5121.4,4536.6,4170.5,4233,4415.2,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,247,53,249,608,202.7,9.3,10.2,0.8,23,201.8,160.7,161.6,220.5,222.3,181
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,27,6,24,117,39,-48.1,-53.8,-11.1,-38,46.4,52.7,27.7,24.1,21.4,34.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2098,453,2228,5621,1873.7,17.6,24.9,6.2,19,1592.9,1566.1,1579.5,1873.2,1989.3,1672.9
