district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,157,360,988,329.3,-8.8,-1.1,8.4,9,505.6,554.2,356.9,461.1,500,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,578,1053,1733,577.7,394.2,508.7,23.2,82,240.3,334.7,884.7,1187.5,1462.5,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,11,36,111,37,20.7,24.1,2.9,-3,40.3,59.7,45.8,48.6,50,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2211,4855,14562,4854,-14.5,-12.1,2.8,0,7670.8,7140.3,6523.6,6561.1,6743.1,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,109,255,785,261.7,3,-5.2,-7.9,-3,373.6,372.2,333.3,384.7,354.2,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,21,38,146,48.7,-49.2,-35.6,26.7,-22,81.9,81.9,79.2,41.7,52.8,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,812,1812,4998,1666,29.9,26.5,-2.6,9,1988.9,2041.7,2316.7,2583.3,2516.7,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,197,418,1434,478,8.8,1.7,-6.5,-13,367,469.6,411.6,399.1,373.2,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,122,278,912,304,-5.2,-3.5,1.8,-9,257.1,353.6,217,243.8,248.2,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,698,1161,1150,383.3,491.2,918.4,72.3,203,101.8,125.9,299.1,601.8,1036.6,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,7,25,91,30.3,30.8,-3.8,-26.5,-17,23.2,31.2,19.6,30.4,22.3,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2422,4967,14390,4796.7,-19.1,-13.4,7.1,4,5121.4,4536.6,4170.5,4141.1,4434.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,88,219,607,202.3,8.8,-3.1,-11,8,201.8,160.7,161.6,219.6,195.5,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,12,27,118,39.3,-46.2,-48.1,-3.6,-31,46.4,52.7,27.7,25,24.1,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,1012,2290,5605,1868.3,16.7,28.4,10,23,1592.9,1566.1,1579.5,1858.9,2044.6,1668.1
31,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
