district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,50,210,651,217,-17.9,-26.3,-10.3,-3,431.8,324.2,307.6,354.5,318.2,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,7,17,58,19.3,-26.1,-26.1,0,-12,34.8,30.3,31.8,25.8,25.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,1312,3987,8612,2870.7,-3.7,16.4,20.8,39,5190.9,3913.6,4134.8,5000,6040.9,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,166,629,1773,591,-10.1,17.6,30.8,6,743.1,1019.4,775,668.1,873.6,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,160,441,988,329.3,-8.8,21.2,32.8,34,505.6,554.2,356.9,461.1,612.5,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,325,1477,1733,577.7,394.2,753.8,72.7,156,240.3,334.7,884.7,1187.5,2051.4,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,32,5,32,115,38.3,34.5,10.3,-17.9,-16,40.3,59.7,45.8,54.2,44.4,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1801,5564,14562,4854,-14.5,0.7,17.8,15,7670.8,7140.3,6523.6,6561.1,7727.8,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,81,265,785,261.7,3,-1.5,-4.3,1,373.6,372.2,333.3,384.7,368.1,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,40,6,38,146,48.7,-49.2,-35.6,26.7,-22,81.9,81.9,79.2,41.7,52.8,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,730,2197,4998,1666,29.9,53.4,18.1,32,1988.9,2041.7,2316.7,2583.3,3051.4,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,126,429,1434,478,8.8,4.4,-4,-10,367,469.6,411.6,399.1,383,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,105,345,912,304,-5.2,19.8,26.4,13,257.1,353.6,217,243.8,308,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,340,1480,1150,383.3,491.2,1198.2,119.6,286,101.8,125.9,299.1,601.8,1321.4,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,19,4,22,94,31.3,42.3,-15.4,-40.5,-30,23.2,31.2,19.6,33,19.6,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1807,6125,14390,4796.7,-19.1,6.8,32.1,28,5121.4,4536.6,4170.5,4141.1,5468.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,88,252,607,202.3,8.8,11.5,2.4,25,201.8,160.7,161.6,219.6,225,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,31,4,31,118,39.3,-46.2,-40.4,10.7,-21,46.4,52.7,27.7,25,27.7,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,883,2923,5605,1868.3,16.7,63.8,40.4,56,1592.9,1566.1,1579.5,1858.9,2609.8,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
