district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,109,357,991,330.3,-8,-1.9,6.6,8,505.6,554.2,356.9,465.3,495.8,458.8
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,306,917,1746,582,401.7,430.1,5.6,58,240.3,334.7,884.7,1205.6,1273.6,808.3
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,7,35,115,38.3,34.5,20.7,-10.3,-9,40.3,59.7,45.8,54.2,48.6,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,1350,4881,14587,4862.3,-14,-11.6,2.8,0,7670.8,7140.3,6523.6,6595.8,6779.2,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,65,271,797,265.7,7.4,0.7,-6.2,2,373.6,372.2,333.3,401.4,376.4,369
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,14,39,146,48.7,-49.2,-33.9,30,-20,81.9,81.9,79.2,41.7,54.2,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,498,1826,4996,1665.3,29.7,27.5,-1.7,10,1988.9,2041.7,2316.7,2580.6,2536.1,2312.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,454,136,449,1441,480.3,10.5,9.2,-1.1,-7,367,469.6,411.6,405.4,400.9,428.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,70,265,911,303.7,-5.6,-8,-2.6,-13,257.1,353.6,217,242.9,236.6,271.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,398,950,1171,390.3,509.6,733.3,36.7,143,101.8,125.9,299.1,620.5,848.2,348.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,2,27,94,31.3,42.3,3.8,-27,-14,23.2,31.2,19.6,33,24.1,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1495,4952,14493,4831,-17.3,-13.7,4.5,3,5121.4,4536.6,4170.5,4233,4421.4,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,247,61,239,608,202.7,9.3,5.8,-3.2,18,201.8,160.7,161.6,220.5,213.4,181
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,27,8,25,117,39,-48.1,-51.9,-7.4,-36,46.4,52.7,27.7,24.1,22.3,34.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2098,611,2247,5621,1873.7,17.6,26,7.1,20,1592.9,1566.1,1579.5,1873.2,2006.2,1672.9
