district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,2469,3208,7437,2479,-29,-9.9,26.9,29,5392.4,3945.5,3492.4,3830.3,4860.6,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,154,219,651,217,-17.9,-23.2,-6.4,1,431.8,324.2,307.6,354.5,331.8,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,19,22,58,19.3,-26.1,-4.3,29.4,14,34.8,30.3,31.8,25.8,33.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,3590,4832,8612,2870.7,-3.7,41,46.4,68,5190.9,3913.6,4134.8,5000,7321.2,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,356,553,1773,591,-10.1,3.4,15,-6,743.1,1019.4,775,668.1,768.1,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,223,364,988,329.3,-8.8,0,9.6,11,505.6,554.2,356.9,461.1,505.6,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,559,947,1733,577.7,394.2,447.4,10.8,64,240.3,334.7,884.7,1187.5,1315.3,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,32,13,23,115,38.3,34.5,-20.7,-41,-40,40.3,59.7,45.8,54.2,31.9,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3077,4665,14562,4854,-14.5,-15.5,-1.2,-4,7670.8,7140.3,6523.6,6561.1,6479.2,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,139,222,785,261.7,3,-17.5,-19.9,-15,373.6,372.2,333.3,384.7,308.3,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,40,13,27,146,48.7,-49.2,-54.2,-10,-45,81.9,81.9,79.2,41.7,37.5,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,1530,2164,4998,1666,29.9,51.1,16.3,30,1988.9,2041.7,2316.7,2583.3,3005.6,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,281,404,1434,478,8.8,-1.7,-9.6,-15,367,469.6,411.6,399.1,360.7,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,163,249,912,304,-5.2,-13.5,-8.8,-18,257.1,353.6,217,243.8,222.3,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,644,1045,1150,383.3,491.2,816.7,55,173,101.8,125.9,299.1,601.8,933,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,19,9,16,94,31.3,42.3,-38.5,-56.8,-49,23.2,31.2,19.6,33,14.3,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3150,4988,14390,4796.7,-19.1,-13,7.5,4,5121.4,4536.6,4170.5,4141.1,4453.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,108,184,607,202.3,8.8,-18.6,-25.2,-9,201.8,160.7,161.6,219.6,164.3,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,31,16,28,118,39.3,-46.2,-46.2,0,-29,46.4,52.7,27.7,25,25,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,1786,2710,5605,1868.3,16.7,51.9,30.2,45,1592.9,1566.1,1579.5,1858.9,2419.6,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
