district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,107,352,988,329.3,-8.8,-3.3,6,7,505.6,554.2,356.9,461.1,488.9,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,296,902,1733,577.7,394.2,421.4,5.5,56,240.3,334.7,884.7,1187.5,1252.8,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,6,36,115,38.3,34.5,24.1,-7.7,-6,40.3,59.7,45.8,54.2,50,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1300,4827,14562,4854,-14.5,-12.6,2.2,-1,7670.8,7140.3,6523.6,6561.1,6704.2,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,61,256,785,261.7,3,-4.8,-7.6,-2,373.6,372.2,333.3,384.7,355.6,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,11,36,146,48.7,-49.2,-39,20,-26,81.9,81.9,79.2,41.7,50,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,472,1807,4998,1666,29.9,26.2,-2.8,8,1988.9,2041.7,2316.7,2583.3,2509.7,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,124,432,1434,478,8.8,5.1,-3.4,-10,367,469.6,411.6,399.1,385.7,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,68,267,912,304,-5.2,-7.3,-2.2,-12,257.1,353.6,217,243.8,238.4,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,378,914,1150,383.3,491.2,701.8,35.6,138,101.8,125.9,299.1,601.8,816.1,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,2,27,94,31.3,42.3,3.8,-27,-14,23.2,31.2,19.6,33,24.1,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,1427,4811,14390,4796.7,-19.1,-16.1,3.7,0,5121.4,4536.6,4170.5,4141.1,4295.5,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,59,238,607,202.3,8.8,5.3,-3.3,18,201.8,160.7,161.6,219.6,212.5,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,5,23,118,39.3,-46.2,-55.8,-17.9,-41,46.4,52.7,27.7,25,20.5,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,571,2206,5605,1868.3,16.7,23.7,6,18,1592.9,1566.1,1579.5,1858.9,1969.6,1668.1
