district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,507,1086,1733,577.7,394.2,527.7,27,88,240.3,334.7,884.7,1187.5,1508.3,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,6,32,111,37,20.7,10.3,-8.6,-14,40.3,59.7,45.8,48.6,44.4,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2276,5698,14562,4854,-14.5,3.2,20.6,17,7670.8,7140.3,6523.6,6561.1,7913.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,94,282,785,261.7,3,4.8,1.8,8,373.6,372.2,333.3,384.7,391.7,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,23,47,146,48.7,-49.2,-20.3,56.7,-3,81.9,81.9,79.2,41.7,65.3,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,805,2089,4998,1666,29.9,45.9,12.3,25,1988.9,2041.7,2316.7,2583.3,2901.4,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,206,501,1434,478,8.8,21.9,12.1,5,367,469.6,411.6,399.1,447.3,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,119,309,912,304,-5.2,7.3,13.2,2,257.1,353.6,217,243.8,275.9,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,634,1161,1150,383.3,491.2,918.4,72.3,203,101.8,125.9,299.1,601.8,1036.6,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,4,27,91,30.3,30.8,3.8,-20.6,-11,23.2,31.2,19.6,30.4,24.1,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2395,5652,14390,4796.7,-19.1,-1.5,21.9,18,5121.4,4536.6,4170.5,4141.1,5046.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,89,262,607,202.3,8.8,15.9,6.5,30,201.8,160.7,161.6,219.6,233.9,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,10,27,118,39.3,-46.2,-48.1,-3.6,-31,46.4,52.7,27.7,25,24.1,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,1020,2605,5605,1868.3,16.7,46,25.1,39,1592.9,1566.1,1579.5,1858.9,2325.9,1668.1
